frame,landmark_id,x,y,z,visibility
143,26,0.5397821068763733,0.7088041305541992,0.14593994617462158,0.9695335626602173
143,27,0.3975691795349121,0.8686437010765076,0.30630064010620117,0.8946930766105652
143,28,0.5369628667831421,0.8695282936096191,0.24586017429828644,0.9627084732055664
143,31,0.3928064703941345,0.8687220811843872,0.3475852906703949,0.7533138394355774
143,32,0.5565670728683472,0.8625058531761169,0.28003019094467163,0.8862466812133789
144,0,0.4692381024360657,0.4026133120059967,0.025438304990530014,0.9999538064002991
144,11,0.41887420415878296,0.4513705372810364,-0.06386545300483704,0.9999216198921204
144,12,0.5130754709243774,0.45402464270591736,-0.12117544561624527,0.9999673366546631
144,13,0.41855621337890625,0.3418063819408417,-0.021960031241178513,0.9537308812141418
144,14,0.5178086161613464,0.33736100792884827,-0.07460961490869522,0.9709715843200684
144,15,0.4207325577735901,0.2223197966814041,-0.04469681158661842,0.9723633527755737
144,16,0.5171903371810913,0.20781682431697845,-0.015206222422420979,0.9900902509689331
144,23,0.431706964969635,0.7154197096824646,0.024370292201638222,0.9999774694442749
144,24,0.49436578154563904,0.7123252749443054,-0.025211960077285767,0.999983549118042
144,25,0.40911865234375,0.7187761664390564,0.21369688212871552,0.9637265801429749
144,26,0.5397908687591553,0.7080122828483582,0.14540402591228485,0.970233142375946
144,27,0.3974563479423523,0.8686212301254272,0.3077297806739807,0.8991703987121582
144,28,0.5371811985969543,0.8693825006484985,0.24525868892669678,0.9630327820777893
144,31,0.392792284488678,0.8685812950134277,0.3487953245639801,0.7625147700309753
144,32,0.5565497279167175,0.8625000715255737,0.27764958143234253,0.8874540328979492
145,0,0.4692436754703522,0.4025948941707611,0.016824187710881233,0.9999538660049438
145,11,0.4188774526119232,0.45166370272636414,-0.07527367025613785,0.9999220967292786
145,12,0.5129839181900024,0.4534509778022766,-0.11971919238567352,0.9999673962593079
145,13,0.41933709383010864,0.34250587224960327,-0.03582777827978134,0.952086329460144
145,14,0.5173925757408142,0.3353783190250397,-0.07394003123044968,0.9699939489364624
145,15,0.4210258424282074,0.22216306626796722,-0.056528426706790924,0.9726874828338623
145,16,0.5177050828933716,0.19941766560077667,-0.01887901872396469,0.9902219176292419
145,23,0.4317396581172943,0.7154752016067505,0.02137656696140766,0.999977707862854
145,24,0.49427542090415955,0.7120815515518188,-0.02220459096133709,0.9999834299087524
145,25,0.40852245688438416,0.7197487950325012,0.2022516429424286,0.9653952121734619
145,26,0.5400038361549377,0.7073178291320801,0.14701682329177856,0.9706434011459351
145,27,0.3973091244697571,0.868610143661499,0.2932625412940979,0.9035223722457886
145,28,0.5372530221939087,0.8693801760673523,0.2451869696378708,0.9631441235542297
145,31,0.392782986164093,0.8685324192047119,0.33428624272346497,0.7715644240379333
145,32,0.5566535592079163,0.8625004291534424,0.27738624811172485,0.8880491852760315
146,0,0.4692254960536957,0.40224358439445496,0.0044321101158857346,0.9999527931213379
146,11,0.418893039226532,0.4518962800502777,-0.0916886180639267,0.9999209046363831
146,12,0.5128893256187439,0.4530978202819824,-0.12438853830099106,0.9999662041664124
146,13,0.4194594919681549,0.34302935004234314,-0.05758518725633621,0.9500374794006348
146,14,0.5167728066444397,0.3334640562534332,-0.08132057636976242,0.968601644039154
146,15,0.4209831655025482,0.22113163769245148,-0.08409859240055084,0.9729748368263245
146,16,0.5180580019950867,0.1928500235080719,-0.035143911838531494,0.9902790188789368
146,23,0.4317777752876282,0.7155293226242065,0.016630206257104874,0.999977707862854
146,24,0.4942092299461365,0.7118775248527527,-0.017421646043658257,0.9999828934669495
146,25,0.4081515669822693,0.7210233807563782,0.18763193488121033,0.966856837272644
146,26,0.5400327444076538,0.7071808576583862,0.15078392624855042,0.9702773690223694
146,27,0.39713284373283386,0.8684534430503845,0.2889706790447235,0.9071652293205261
146,28,0.5372730493545532,0.869366466999054,0.2600613534450531,0.9622027277946472
146,31,0.3926248848438263,0.8696873188018799,0.3273053765296936,0.7795790433883667
146,32,0.5566745400428772,0.8624913692474365,0.2943854331970215,0.8867717385292053
147,0,0.4691298007965088,0.3996758759021759,0.00825039017945528,0.9999533295631409
147,11,0.41877636313438416,0.45176947116851807,-0.08752303570508957,0.9999207258224487
147,12,0.5129057168960571,0.4518650472164154,-0.12256817519664764,0.9999658465385437
147,13,0.4197501540184021,0.34296777844429016,-0.05017947033047676,0.9482941031455994
147,14,0.5158880949020386,0.3327382504940033,-0.07878781855106354,0.9670808911323547
147,15,0.42148956656455994,0.2200949341058731,-0.0724441260099411,0.9733075499534607
147,16,0.5176994204521179,0.19834482669830322,-0.029901862144470215,0.990277886390686
147,23,0.431797593832016,0.7155492305755615,0.01502352673560381,0.9999784231185913
147,24,0.49429312348365784,0.71162348985672,-0.015843477100133896,0.9999829530715942
147,25,0.4082722067832947,0.7228448390960693,0.18843474984169006,0.9687355160713196
147,26,0.557411789894104,0.7119537591934204,0.16258935630321503,0.9704638719558716
147,27,0.3969119191169739,0.8684288263320923,0.27855199575424194,0.9117057919502258
147,28,0.5373420715332031,0.8693253397941589,0.2675296664237976,0.9619271159172058
147,31,0.3923585116863251,0.8702096939086914,0.31701019406318665,0.7887002825737
147,32,0.5553654432296753,0.8622070550918579,0.3054492771625519,0.8863847255706787
148,0,0.4691336750984192,0.3982394337654114,0.010777875781059265,0.9999533295631409
148,11,0.4187699258327484,0.450780987739563,-0.08493296056985855,0.9999204874038696
148,12,0.5129687190055847,0.45092320442199707,-0.12298272550106049,0.9999656677246094
148,13,0.4199160635471344,0.34264108538627625,-0.04679061099886894,0.9472400546073914
148,14,0.5156466364860535,0.33248040080070496,-0.07648105919361115,0.9662362337112427
148,15,0.4216774106025696,0.21873795986175537,-0.06893753260374069,0.9736233353614807
148,16,0.5175739526748657,0.199534073472023,-0.024318663403391838,0.9903523325920105
148,23,0.43181562423706055,0.7154790163040161,0.015515330247581005,0.9999788999557495
148,24,0.49432140588760376,0.7114334106445312,-0.01634097471833229,0.9999829530715942
148,25,0.4084206223487854,0.7233256101608276,0.19077400863170624,0.9703894257545471
148,26,0.5517678260803223,0.7104341983795166,0.16190816462039948,0.9709758162498474
148,27,0.39669227600097656,0.8685504198074341,0.28326162695884705,0.9155839085578918
148,28,0.5373490452766418,0.8692931532859802,0.2655647099018097,0.9620717763900757
148,31,0.39216339588165283,0.8705499172210693,0.3229494094848633,0.7958931922912598
148,32,0.5547958016395569,0.8621026873588562,0.3033387362957001,0.8863613605499268
149,0,0.4692910611629486,0.3968324363231659,0.011764470487833023,0.999952495098114
149,11,0.41877326369285583,0.44954511523246765,-0.08595246821641922,0.9999197721481323
149,12,0.5131025910377502,0.4507501721382141,-0.1222396045923233,0.9999649524688721
149,13,0.4198487401008606,0.3420564532279968,-0.047126609832048416,0.945845365524292
149,14,0.5156116485595703,0.33295828104019165,-0.07508675754070282,0.964638888835907
149,15,0.4216988980770111,0.21774107217788696,-0.06864109635353088,0.9737749099731445
149,16,0.517547070980072,0.20156078040599823,-0.015125187113881111,0.9901604056358337
149,23,0.4318099915981293,0.7153887152671814,0.015486152842640877,0.9999792575836182
149,24,0.49431419372558594,0.7113615870475769,-0.01632215641438961,0.9999828934669495
149,25,0.40812262892723083,0.7232270240783691,0.19253484904766083,0.9718202352523804
149,26,0.5482317805290222,0.7081544399261475,0.16400352120399475,0.9711322784423828
149,27,0.3964895009994507,0.8686351180076599,0.28871193528175354,0.9187823534011841
149,28,0.5373514890670776,0.8692803382873535,0.2725070118904114,0.9617679715156555
149,31,0.3920484185218811,0.8706257939338684,0.3291642665863037,0.8013829588890076
149,32,0.5547042489051819,0.861933708190918,0.311106413602829,0.8850149512290955
150,0,0.4693877696990967,0.3959820568561554,0.013046465814113617,0.9999523758888245
150,11,0.41881442070007324,0.448861300945282,-0.08449439704418182,0.9999197721481323
150,12,0.5131590962409973,0.45080676674842834,-0.12198225408792496,0.9999646544456482
150,13,0.4196959137916565,0.34178978204727173,-0.044492874294519424,0.9445027709007263
150,14,0.5156066417694092,0.33348673582077026,-0.0715203508734703,0.9631767272949219
150,15,0.4216781556606293,0.21784867346286774,-0.06618693470954895,0.9739671349525452
150,16,0.517351508140564,0.2029963880777359,-0.0038779019378125668,0.9899872541427612
150,23,0.431774377822876,0.7152857184410095,0.015963608399033546,0.9999796748161316
150,24,0.4942511022090912,0.7113402485847473,-0.016803797334432602,0.9999829530715942
150,25,0.407924085855484,0.723086953163147,0.1958528459072113,0.9731807708740234
150,26,0.5456541776657104,0.7066162824630737,0.16510817408561707,0.9715697765350342
150,27,0.3963187634944916,0.8687475323677063,0.293096661567688,0.9218217730522156
150,28,0.5373210310935974,0.8692775964736938,0.27602070569992065,0.9617995023727417
150,31,0.39199039340019226,0.8706511855125427,0.33424168825149536,0.8060519695281982
150,32,0.5546320676803589,0.8618643879890442,0.31468120217323303,0.8840303421020508
151,0,0.4694276452064514,0.3958512246608734,0.013983811251819134,0.999952495098114
151,11,0.41897934675216675,0.4483109414577484,-0.08480636775493622,0.9999199509620667
151,12,0.5132101774215698,0.45088788866996765,-0.12219695746898651,0.9999644160270691
151,13,0.4196346402168274,0.3417690396308899,-0.04442942887544632,0.9437110424041748
151,14,0.5155714750289917,0.3340001106262207,-0.06911680847406387,0.961823582649231
151,15,0.4217892289161682,0.21771949529647827,-0.06772150099277496,0.9742312431335449
151,16,0.5172367691993713,0.20379918813705444,0.0005412764148786664,0.989788830280304
151,23,0.43170008063316345,0.7152274250984192,0.016314206644892693,0.9999800324440002
151,24,0.4940689206123352,0.711344838142395,-0.01715434156358242,0.999983012676239
151,25,0.40783077478408813,0.7232345342636108,0.1977308690547943,0.974341094493866
151,26,0.5437504053115845,0.7063683271408081,0.165151447057724,0.971931517124176
151,27,0.39620286226272583,0.8688921332359314,0.29869937896728516,0.9244304299354553
151,28,0.537267804145813,0.8693106770515442,0.2815844416618347,0.9617069959640503
151,31,0.3919799029827118,0.8707008957862854,0.3388212323188782,0.8097744584083557
151,32,0.5545457005500793,0.8618065714836121,0.32005828619003296,0.882519543170929
152,0,0.4694415032863617,0.39591264724731445,0.013393104076385498,0.9999520778656006
152,11,0.4191562533378601,0.44776666164398193,-0.08609317988157272,0.9999201893806458
152,12,0.5132269859313965,0.45094189047813416,-0.12531860172748566,0.9999642968177795
152,13,0.4195370674133301,0.3416628837585449,-0.045935679227113724,0.9433407187461853
152,14,0.5155690908432007,0.3341604769229889,-0.06958106905221939,0.9609505534172058
152,15,0.4218009114265442,0.21723638474941254,-0.07168184965848923,0.974450945854187
152,16,0.5172752737998962,0.20436491072177887,-0.0008193444227799773,0.98967045545578
152,23,0.4316115975379944,0.7151950597763062,0.016600990667939186,0.9999803900718689
152,24,0.4937169551849365,0.7113223671913147,-0.017440127208828926,0.9999831318855286
152,25,0.40780577063560486,0.72357577085495,0.20283567905426025,0.9750542044639587
152,26,0.5422846078872681,0.7061485648155212,0.16439247131347656,0.9721262454986572
152,27,0.39607807993888855,0.8694958090782166,0.31243565678596497,0.9264601469039917
152,28,0.5370897650718689,0.8693768978118896,0.28272953629493713,0.9616433382034302
152,31,0.39198020100593567,0.8708341121673584,0.3538650572299957,0.8128862380981445
152,32,0.5544452667236328,0.8625893592834473,0.32112589478492737,0.8814057111740112
153,0,0.4694463610649109,0.3960183560848236,0.012599384412169456,0.9999515414237976
153,11,0.4193577170372009,0.44741663336753845,-0.08710594475269318,0.9999207258224487
153,12,0.5132704973220825,0.4509967863559723,-0.1272653490304947,0.9999642372131348
153,13,0.41947299242019653,0.34169334173202515,-0.047832172363996506,0.9433221220970154
153,14,0.5157054662704468,0.33428630232810974,-0.07148958742618561,0.9605162143707275
153,15,0.42185336351394653,0.2170242965221405,-0.07504761219024658,0.97465980052948
153,16,0.5175744295120239,0.2036864459514618,-0.0047173285856842995,0.9896087050437927
153,23,0.4315953850746155,0.7151637673377991,0.017225610092282295,0.9999807476997375
153,24,0.49359434843063354,0.7112816572189331,-0.01806546188890934,0.9999832510948181
153,25,0.40780335664749146,0.7237775325775146,0.20587821304798126,0.9755115509033203
153,26,0.5412070155143738,0.7059018015861511,0.16341538727283478,0.9720832705497742
153,27,0.3960278332233429,0.8700706362724304,0.31920915842056274,0.9281013011932373
153,28,0.5370197296142578,0.8694289922714233,0.2820591330528259,0.9614066481590271
153,31,0.391895592212677,0.8709102272987366,0.36139094829559326,0.8158143758773804
153,32,0.55443274974823,0.8628782629966736,0.32084572315216064,0.8803468346595764
154,0,0.4694499969482422,0.3960797190666199,0.008879591710865498,0.9999510049819946
154,11,0.4195699095726013,0.44736263155937195,-0.09057223796844482,0.9999215602874756
154,12,0.5133865475654602,0.4510364532470703,-0.13009680807590485,0.9999643564224243
154,13,0.41951784491539,0.34167084097862244,-0.05327094718813896,0.9438517093658447
154,14,0.5158133506774902,0.33439773321151733,-0.07588230818510056,0.9606040120124817
154,15,0.42197781801223755,0.21708297729492188,-0.08096776157617569,0.9748572707176208
154,16,0.5181777477264404,0.20254020392894745,-0.014547577127814293,0.9896413087844849
154,23,0.43161541223526,0.7149935960769653,0.017302606254816055,0.9999811053276062
154,24,0.4935951232910156,0.710992693901062,-0.01814439706504345,0.9999834299087524
154,25,0.4087042212486267,0.7239466309547424,0.20589196681976318,0.9759392142295837
154,26,0.5406001806259155,0.705781877040863,0.16280439496040344,0.9719184637069702
154,27,0.39599770307540894,0.8706018924713135,0.3171484172344208,0.9298571944236755
154,28,0.5369646549224854,0.8694401979446411,0.27915313839912415,0.9612927436828613
154,31,0.39184826612472534,0.8711178302764893,0.35919010639190674,0.8194554448127747
154,32,0.5543338060379028,0.8632033467292786,0.31790661811828613,0.8798655271530151
155,0,0.4694715142250061,0.39575737714767456,0.004464352503418922,0.9999501705169678
155,11,0.419750452041626,0.4472272992134094,-0.09673205763101578,0.9999216794967651
155,12,0.5135055780410767,0.4510654807090759,-0.1341928392648697,0.9999643564224243
155,13,0.41955453157424927,0.34142959117889404,-0.06213211268186569,0.9442078471183777
155,14,0.5157913565635681,0.3340436816215515,-0.08223562687635422,0.9606752395629883
155,15,0.42203623056411743,0.21671466529369354,-0.09501089155673981,0.9750456213951111
155,16,0.5182496905326843,0.20179632306098938,-0.02821219526231289,0.9897474646568298
155,23,0.43176865577697754,0.7145267724990845,0.01735078915953636,0.9999812841415405
155,24,0.49381327629089355,0.7102425694465637,-0.018186349421739578,0.9999834895133972
155,25,0.4094948172569275,0.7240943312644958,0.20635175704956055,0.9762619733810425
155,26,0.5389229655265808,0.7060086131095886,0.16274431347846985,0.9714474081993103
155,27,0.3959912657737732,0.8711389303207397,0.3198395371437073,0.9312973022460938
155,28,0.5369638204574585,0.8694626092910767,0.27870768308639526,0.9609249234199524
155,31,0.3918202519416809,0.8712670803070068,0.360841304063797,0.822282612323761
155,32,0.5541585683822632,0.8632227778434753,0.3159855008125305,0.8787567615509033
